start_lat;start_long;end_lat;end_lon;node1;node2
40.753130099068706; -73.97461128702783;40.758478066060526;-73.95287000233408;1;2
40.758478066060526;-73.95287000233408;40.775426697973884;-73.95488326762822;2;3
40.775426697973884;-73.95488326762822;40.77277262816864;-73.98248272193342;3;4
40.77277262816864;-73.98248272193342;40.7596112985834;-73.98985717925925;4;5
40.7596112985834;-73.98985717925925;40.753130099068706;-73.97461128702783;5;1
40.753130099068706;-73.97461128702783;40.718459087202085;-74.04127655239705;1;6





