start_lat;start_long;end_lat;end_lon;node1;node2
40,6943;-73,9249;34,1139;-118,4068;1;2
40,6943;-73,9249;41,8373;-87,6862;1;3
40,6943;-73,9249;25,7839;-80,2102;1;4
40,6943;-73,9249;40,0077;-75,1339;1;6
34,1139;-118,4068;41,8373;-87,6862;2;3
34,1139;-118,4068;25,7839;-80,2102;2;4
34,1139;-118,4068;32,7936;-96,7662;2;5
41,8373;-87,6862;32,7936;-96,7662;3;5
41,8373;-87,6862;40,0077;-75,1339;3;6
41,8373;-87,6862;29,7863;-95,3889;3;7
29,7863;-95,3889;33,7627;-84,4224;7;8
33,7627;-84,4224;38,9047;-77,0163;8;9
38,9047;-77,0163;29,7863;-95,3889;9;7
42,3188;-71,0846;37,7562;-122,443;10;13
33,5722;-112,0891;32,8312;-117,1225;11;15
47,6211;-122,3244;42,3188;-71,0846;12;10
37,7562;-122,443;32,8312;-117,1225;13;15
42,3834;-83,1024;27,9942;-82,4451;14;17
32,8312;-117,1225;44,9635;-93,2678;15;16
44,9635;-93,2678;39,7621;-104,8759;16;18
27,9942;-82,4451;32,7936;-96,7662;17;5
39,7621;-104,8759;47,6211;-122,3244;18;12
40,6501;-73,9496;33,9381;-117,3948;19;21
40,7498;-73,7976;42,3834;-83,1024;20;14
33,9381;-117,3948;40,7498;-73,7976;21;20
